full_date,customer_id,customer_name,total_quantity,total_sales
1/1/2020,259,Johnathan Velazquez,8,10231
1/1/2020,1212,Jaqueline Cummings,3,1698
1/2/2020,523,Joshua Robertson,2,1520
1/3/2020,175,Nova Hess,2,1350
1/3/2020,1324,Arla Ellis,4,3900
1/4/2020,94,Sharyn Hopkins,8,9442
1/4/2020,324,Laureen Paul,4,2165
1/4/2020,1204,Leslie Higgins,3,1372
1/5/2020,60,Neil Mccall,2,7200
1/5/2020,442,Alane Munoz,1,243
1/5/2020,1326,Tarra Guerrero,5,3156
1/6/2020,91,Marvin Mullins,3,6817
1/7/2020,732,Lavona Austin,6,8975
1/7/2020,1130,Benny Bender,2,502
1/8/2020,873,Patience Clayton,7,3278
1/9/2020,258,Maribel William,1,437
1/9/2020,450,Ellsworth Michael,7,4030
1/12/2020,552,Lea Key,5,2450
1/12/2020,1175,Sindy Anderson,5,4093
1/14/2020,541,Lanita Burton,8,11406
1/14/2020,696,Norine Huffman,3,6241
1/14/2020,923,Randee Pitts,3,5671
1/15/2020,1250,Neoma Daugherty,3,2083
1/16/2020,1035,Tangela Hurley,3,1104
1/16/2020,1149,Drucilla Gilliam,5,6266
1/18/2020,636,Ashton Lott,4,2635
1/18/2020,657,Sam Lester,7,3633
1/18/2020,1280,Jackeline Colon,5,5342
1/19/2020,57,Pamala Henry,5,4206
1/19/2020,252,Eleni Gordon,6,8587
1/20/2020,437,Laureen Barry,8,3860
1/20/2020,1238,Edgar Quinn,4,7994
1/20/2020,1348,Yvone Guerrero,6,11183
1/21/2020,236,Verona O'neill,3,4158
1/21/2020,1259,Kimbery Nieves,6,5271
1/22/2020,80,Sarai Mckee,6,6823
1/22/2020,813,Neville Mcclain,7,3377
1/23/2020,132,Boyd Irwin,4,5645
1/25/2020,164,Tomika Larson,2,1140
1/25/2020,583,Lashandra Turner,7,11579
1/25/2020,1296,Travis Whitley,7,3769
1/27/2020,348,Darren Witt,3,3223
1/27/2020,979,Ingeborg Ellison,5,2867
1/27/2020,1095,Corene Swanson,1,427
1/27/2020,1434,Elana Miles,4,1531
1/28/2020,861,Olympia Figueroa,2,4170
1/28/2020,1220,Carissa Cross,5,5404
1/29/2020,746,Eldridge Greer,1,386
1/29/2020,1234,Joshua Berg,5,2069
1/30/2020,1012,Josephine Dale,6,6713
1/31/2020,87,Yan Mcgowan,5,2498
1/31/2020,608,Taisha Vang,2,502
2/1/2020,1047,Jamaal Baker,4,1786
2/3/2020,767,Twana Arnold,1,465
2/3/2020,965,Margit Osborn,8,4782
2/4/2020,535,Inge Olsen,3,1760
2/4/2020,1173,Chanel May,5,1904
2/4/2020,1241,Nathaniel Davidson,2,1116
