full_date,staff_id,staff_name,store_name,total_orders,total_revenue
1/1/2020,2,Mireya Copeland,Santa Cruz Bikes,1,10231.04
1/1/2020,6,Marcelene Boyer,Baldwin Bikes,1,1697.97
1/2/2020,7,Venita Daniel,Baldwin Bikes,1,1519.98
1/3/2020,3,Genna Serrano,Santa Cruz Bikes,1,1349.98
1/3/2020,5,Jannette David,Baldwin Bikes,1,3900.06
1/4/2020,5,Jannette David,Baldwin Bikes,1,9442.5
1/4/2020,6,Marcelene Boyer,Baldwin Bikes,1,2165.08
1/4/2020,7,Venita Daniel,Baldwin Bikes,1,1372.47
1/5/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,7199.98
1/5/2020,6,Marcelene Boyer,Baldwin Bikes,1,242.99
1/5/2020,7,Venita Daniel,Baldwin Bikes,1,3155.95
1/6/2020,2,Mireya Copeland,Santa Cruz Bikes,1,6816.92
1/7/2020,7,Venita Daniel,Baldwin Bikes,2,9477.33
1/8/2020,6,Marcelene Boyer,Baldwin Bikes,1,3278.05
1/9/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,437.09
1/9/2020,5,Jannette David,Baldwin Bikes,1,4030.05
1/12/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,2449.75
1/12/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,4092.85
1/14/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,5671.13
1/14/2020,2,Mireya Copeland,Santa Cruz Bikes,1,6240.55
1/14/2020,3,Genna Serrano,Santa Cruz Bikes,1,11406.42
1/15/2020,6,Marcelene Boyer,Baldwin Bikes,1,2083.16
1/16/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,6265.95
1/16/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,1104.47
1/18/2020,5,Jannette David,Baldwin Bikes,1,2635.12
1/18/2020,6,Marcelene Boyer,Baldwin Bikes,1,3633.35
1/18/2020,7,Venita Daniel,Baldwin Bikes,1,5342.15
1/19/2020,5,Jannette David,Baldwin Bikes,1,4205.96
1/19/2020,6,Marcelene Boyer,Baldwin Bikes,1,8587.39
1/20/2020,5,Jannette David,Baldwin Bikes,1,11183.03
1/20/2020,6,Marcelene Boyer,Baldwin Bikes,1,3859.92
1/20/2020,8,Kali Vargas,Rowlett Bikes,1,7993.86
1/21/2020,3,Genna Serrano,Santa Cruz Bikes,1,5270.94
